Site Title,Post Time,Description,Location,Price,Link
Gumtree,23-10-2020 20:07:00 AEST+1000,Chest of drawers with 3 drawers.,"Pine Rivers Area, Joyner. Ad listed 12 minutes ago.",not listed .,https://www.gumtree.com.au/s-ad/joyner/dressers-drawers/chest-of-drawers-with-3-drawers/1259743522
Gumtree,23-10-2020 19:54:28 AEST+1000,FREE curtains pelmet tie backs - St Lucia (Brisbane).,"Brisbane South West, St Lucia. Ad listed 6 minutes ago.",not listed .,https://www.gumtree.com.au/s-ad/st-lucia/curtains-blinds/free-curtains-pelmet-tie-backs-st-lucia-brisbane-/1259742866
Gumtree,23-10-2020 19:50:28 AEST+1000,Free toys.,"Brisbane North West, Everton Hills. Ad listed 10 minutes ago.",not listed .,https://www.gumtree.com.au/s-ad/everton-hills/other-baby-children/free-toys/1259742621
Gumtree,23-10-2020 19:49:28 AEST+1000,Wanted: Wanted Gyprock Any small size will take.,"Brisbane South West, Inala. Ad listed 11 minutes ago.",not listed .,https://www.gumtree.com.au/s-ad/inala/miscellaneous-goods/wanted-gyprock-any-small-size-will-take/1259742559
Gumtree,23-10-2020 19:41:28 AEST+1000,Oates mop and Vileda bucket.,"Brisbane North East, Wavell Heights. Ad listed 19 minutes ago.",not listed .,https://www.gumtree.com.au/s-ad/wavell-heights/other-home-garden/oates-mop-and-vileda-bucket/1259741989
Gumtree,23-10-2020 19:18:28 AEST+1000,Stackable desk trays.,"Brisbane North East, Clayfield. Ad listed 42 minutes ago.",not listed .,https://www.gumtree.com.au/s-ad/clayfield/miscellaneous-goods/stackable-desk-trays/1259740460
Gumtree,23-10-2020 19:12:28 AEST+1000,Nine Coathangers - miscellaneous.,"Brisbane North West, Toowong. Ad listed 48 minutes ago.",not listed .,https://www.gumtree.com.au/s-ad/toowong/other-home-garden/nine-coathangers-miscellaneous/1259740089
Gumtree,23-10-2020 19:12:28 AEST+1000,TV unit - solid wood  FREE.,"Brisbane South West, Sunnybank Hills. Ad listed 48 minutes ago.",not listed .,https://www.gumtree.com.au/s-ad/sunnybank-hills/entertainment-tv-units/tv-unit-solid-wood-free/1259740079
Gumtree,23-10-2020 19:10:28 AEST+1000,Logitech speakers.,"Brisbane North East, Clayfield. Ad listed 50 minutes ago.",not listed .,https://www.gumtree.com.au/s-ad/clayfield/speakers/logitech-speakers/1259739943
Gumtree,23-10-2020 19:08:28 AEST+1000,Military Parade Shoes.,"Pine Rivers Area, Murrumba Downs. Ad listed 52 minutes ago.",not listed .,https://www.gumtree.com.au/s-ad/murrumba-downs/men-s-shoes/military-parade-shoes/1259739857
Gumtree,23-10-2020 19:01:28 AEST+1000,Free.,"Redland Area, Victoria Point. Ad listed 59 minutes ago.",not listed .,https://www.gumtree.com.au/s-ad/victoria-point/sofas/free/1259739338
Gumtree,23-10-2020 17:51:50 AEST+1000,Free cane chair.,"Brisbane North West, Ferny Hills. Ad listed 45 minutes ago.",not listed .,https://www.gumtree.com.au/s-ad/ferny-hills/armchairs/free-cane-chair/1259734623
Gumtree,23-10-2020 17:45:50 AEST+1000,SOLD pending pickup Free Weber summit silver bbq.,"Brisbane South West, Seventeen Mile Rocks. Ad listed 51 minutes ago.",not listed .,https://www.gumtree.com.au/s-ad/seventeen-mile-rocks/bbq/sold-pending-pickup-free-weber-summit-silver-bbq/1259734155
Gumtree,23-10-2020 17:44:50 AEST+1000,Dinning chairs.,"Redland Area, Cleveland. Ad listed 52 minutes ago.",not listed .,https://www.gumtree.com.au/s-ad/cleveland/dining-chairs/dinning-chairs/1259734102
Gumtree,23-10-2020 17:41:50 AEST+1000,Yellowtongue structural  flooring.,"Redland Area, Cleveland. Ad listed 55 minutes ago.",not listed .,https://www.gumtree.com.au/s-ad/cleveland/building-materials/yellowtongue-structural-flooring/1259733843
